"No.","Time","Source","Destination","Protocol","Length","Info"
"898","147.274884647","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=38278 Win=75264 Len=0 TSval=5507192 TSecr=243226561"
"899","147.276993325","13.107.246.63","192.168.100.3","TLSv1.3","2842","Application Data, Application Data"
"900","147.277037647","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=41054 Win=80768 Len=0 TSval=5507195 TSecr=243226563"
"901","147.279030380","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=41054 Ack=2735 Win=42496 Len=2776 TSval=243226565 TSecr=5507144 [TCP PDU reassembled in 912]"
"902","147.279064277","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=43830 Win=86400 Len=0 TSval=5507197 TSecr=243226565"
"903","147.282196006","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=43830 Ack=2735 Win=42496 Len=2776 TSval=243226567 TSecr=5507144 [TCP PDU reassembled in 912]"
"904","147.282223165","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=46606 Win=91904 Len=0 TSval=5507200 TSecr=243226567"
"905","147.284112074","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=46606 Ack=2735 Win=42496 Len=2776 TSval=243226569 TSecr=5507144 [TCP PDU reassembled in 912]"
"906","147.284135292","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=49382 Win=97408 Len=0 TSval=5507202 TSecr=243226569"
"907","147.285973894","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=49382 Ack=2735 Win=42496 Len=2776 TSval=243226571 TSecr=5507144 [TCP PDU reassembled in 912]"
"908","147.285994354","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=52158 Win=103040 Len=0 TSval=5507204 TSecr=243226571"
"909","147.288379228","13.107.246.63","192.168.100.3","TCP","1454","443  >  44966 [ACK] Seq=52158 Ack=2735 Win=42496 Len=1388 TSval=243226573 TSecr=5507150 [TCP PDU reassembled in 912]"
"910","147.288379606","13.107.246.63","192.168.100.3","TCP","2842","443  >  44966 [PSH, ACK] Seq=53546 Ack=2735 Win=42496 Len=2776 TSval=243226574 TSecr=5507150 [TCP PDU reassembled in 912]"
"911","147.288437188","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=56322 Win=111488 Len=0 TSval=5507206 TSecr=243226573"
"912","147.290998155","13.107.246.63","192.168.100.3","TLSv1.3","1454","Application Data"
"913","147.308492182","13.107.246.63","192.168.100.3","TLSv1.3","836","Application Data"
"914","147.308522307","192.168.100.3","13.107.246.63","TCP","66","44966  >  443 [ACK] Seq=2735 Ack=58480 Win=117120 Len=0 TSval=5507226 TSecr=243226576"
"915","165.063846805","57.144.149.32","192.168.100.3","TLSv1.2","129","Application Data"
