No.,Time,Source,Destination,Protocol,Length,Malicious
2266,-0.7431583008659185,2147,2863,1,0.025566825277682136,0
2267,1.1029774656151679,987,977,1,0.1716415668290449,0
2268,-1.1554967356756745,1175,2844,1,-0.10927139769280657,0
2269,1.25669706660848,138,1209,1,0.16040504824817084,0
2270,-0.4392785538852688,1352,2544,0,0.025566825277682136,0
2271,0.15012531916286725,95,2670,0,-0.5587321409277689,0
2272,-1.0606477287517646,1354,1270,0,-0.6598608081556354,0
2273,0.7745304997697533,1024,1317,0,-0.3452382878911618,0
2274,-0.10067667228751491,1330,65,0,-0.6149147338321392,0
2275,1.0739085830663757,2917,2093,1,-0.6036782152512652,0
2276,1.5197477708735394,2264,2605,1,0.04803986243943025,0
2277,-0.689906062247123,820,1935,1,-0.3115287321485396,0
2278,-1.1167265934047166,1178,2195,1,-0.772225993964376,0
2279,-0.1843936581633277,2388,2906,0,-0.7385164382217538,0
2280,-1.2931638925243953,1861,1600,1,-0.008142730464940039,0
2281,-0.4322643337264367,2677,2982,1,-0.8621181426113685,0
2282,0.47675766088758953,1444,529,1,-0.6935703638982577,0
2283,-1.4805238329859374,275,1374,1,0.025566825277682136,0
2284,0.9929484299893083,803,1449,1,-0.7272799196408798,0
2285,1.0831910833760743,1044,772,1,-0.592441696670391,0
2286,0.8787318002387726,1394,2479,0,-0.6486242895747614,0
2287,-0.1010256384645711,2325,855,1,-0.7946990311261242,0
2288,-0.8389146198501746,787,870,1,-0.8508816240304944,0
2289,-1.4134525337557113,1202,2660,0,-0.7272799196408798,0
2290,1.1467727208357372,1198,192,1,-0.8733546611922426,0
2291,-1.6885076745115082,2355,2275,0,-0.3227652507294137,0
2292,0.5147251809513176,1999,1861,1,0.10422245534380055,0
2293,1.3133691737624276,609,2478,1,-0.17669050917805093,0
2294,-0.9887606962781613,1692,928,0,-0.36771132505290993,0
2295,-0.6076896309326524,1221,2440,0,-0.7609894753835019,0
2296,0.33727587991817537,531,837,1,-0.26658265782504337,0
2297,0.32017653724241546,2522,2096,0,-0.6598608081556354,0
2298,0.6256964252552296,450,2755,0,-0.378947843633784,0
2299,-0.8262471476230299,2028,1020,0,0.07051289960117837,0
2300,-0.8461033230975349,466,466,1,0.25029719689516333,0
2301,1.4839089444898548,542,208,1,0.23906067831428926,0
2302,-0.654660478364434,2479,294,0,-0.2328731020824212,0
2303,0.9690442468609498,1465,1833,0,-0.7834625125452501,0
2304,-0.2806036331777571,1091,1737,0,-0.6710973267365095,0
2305,1.699151282498197,637,231,1,0.2278241597334152,0
2306,-0.6579407604287634,2497,2347,0,-0.18792702775892497,0
2307,-0.32774896369806683,2711,744,0,-0.6823338453173835,0
2308,0.5098047578548234,2731,1500,1,-0.3227652507294137,0
2309,-0.037548690858025424,2600,692,0,-0.10927139769280657,0
2310,-0.9692534869807127,1810,1352,1,-0.04185228620756221,0
2311,0.06661771299328823,2387,147,1,0.12669549250554865,0
2312,-0.5100139979745864,1275,1380,1,-0.8508816240304944,0
2313,-0.11840415408197637,931,2454,1,-0.7160434010600057,0
2314,-0.5531462174587484,1584,2612,1,-0.4576034736999024,0
2315,1.1424804368579444,2080,310,0,-0.5250225851851468,0
2316,-0.9885164199542219,482,905,1,-0.7048068824791317,0
2317,0.6843227430006926,2039,1488,0,0.1716415668290449,0
2318,1.5949499820291777,2133,663,0,-0.8059355497069982,0
2319,0.5405137814357803,2152,2339,1,-0.18792702775892497,0
2320,1.2654212210348883,1514,197,1,-0.6710973267365095,0
2321,-1.496611173748234,595,422,1,-0.8621181426113685,0
2322,1.0673131223200114,2872,1077,1,0.21658764115254114,0
2323,0.8225133491149983,1150,2161,0,-0.19916354633979905,0
2324,-0.5950570553232133,2557,1382,1,-0.46883999228077644,0
2325,-1.5628798507712305,685,1215,1,-0.008142730464940039,0
2326,-0.015912787880533068,1529,1712,1,-0.3115287321485396,0
2327,0.6003614808009402,1420,1568,0,-0.08679836053105845,0
2328,-0.8717523371111748,1952,157,0,0.13793201108642272,0
2329,1.478185899186131,618,238,0,-0.7497529568026279,0
2330,1.6403853782819118,334,4,1,0.19411460399079303,0
2331,0.3879806654444598,997,558,1,-0.3115287321485396,0
2332,0.8310281238351724,1486,270,1,0.11545897392467461,0
2333,-0.6793323870823162,1985,1333,0,-0.33400176931028774,0
2334,1.0311253297592704,2580,446,0,-0.6036782152512652,0
2335,-1.4079388681582214,2936,1137,0,-0.008142730464940039,0
2336,-0.6015827228341666,1190,568,1,-0.46883999228077644,0
2337,-1.400750164910861,464,1201,1,-0.019379249045814097,0
2338,1.402250859058674,1992,2340,1,-0.08679836053105845,0
2339,1.4703341602023636,899,377,1,-0.4913130294425246,0
2340,0.21726641162850463,2468,1100,1,-0.06432532336931034,0
2341,-1.6128518073256963,1766,1763,0,-0.7497529568026279,0
2342,-1.74266722519065,2445,973,0,0.20535112257166707,0
2343,-0.3828856196729664,2038,1813,1,-0.4238939179572802,0
2344,0.7601530932750323,566,389,1,0.12669549250554865,0
2345,-0.6160648191820041,2694,2545,1,-0.15421747201630281,0
2346,-1.2481472556841293,802,1071,0,-0.18792702775892497,0
2347,1.201036961367996,1261,925,0,-0.6486242895747614,0
2348,-0.15616229443947094,1158,219,1,0.14916852966729677,0
2349,-1.0197139961830575,142,1456,1,0.2278241597334152,0
2350,1.6944402391079367,2368,768,0,-0.2328731020824212,0
2351,-0.5891944235486669,2263,225,0,0.014330306696808078,0
2352,-0.26856430006931364,1025,1898,0,-0.5362591037660208,0
2353,0.3455463783144104,391,1565,1,-0.06432532336931034,0
2354,-1.4323316039344585,206,267,1,-0.6710973267365095,0
2355,-0.6920696525448722,175,1915,1,-0.16545399059717686,0
2356,-0.6774828663439179,1650,1335,0,-0.6486242895747614,0
2357,0.23956535034240395,1418,2373,0,-0.7497529568026279,0
2358,0.7077034768634667,146,2354,0,-0.5025495480233986,0
2359,-0.8788014538877127,2532,1387,0,0.05927638102030431,0
2360,1.5074292648234509,1109,1718,0,-0.8171720682878723,0
2361,-0.7720178037084766,1755,2736,0,0.014330306696808078,0
2362,-1.3221629818377763,1542,2293,0,-0.14298095343542874,0
2363,1.5500380350420284,1272,391,0,-0.7609894753835019,0
2364,-0.006700080806246024,517,2883,0,0.10422245534380055,0
2365,1.63864054739663,1933,2005,1,0.18287808540991896,0
2366,0.6696312669466211,1366,2270,1,-0.6598608081556354,0
2367,-0.7579544667731066,2104,415,1,-0.06432532336931034,0
2368,-1.5175840409893193,2052,2549,0,-0.2104000649206731,0
2369,-0.5545769787846793,1497,318,0,0.04803986243943025,0
2370,1.0832957732291912,1133,2794,1,-0.7609894753835019,0
2371,-1.3941547041644964,1742,1282,0,0.2278241597334152,0
2372,-0.37109056288846265,2016,890,1,-0.4238939179572802,0
2373,-0.07523703798010865,376,1117,0,-0.7160434010600057,0
2374,-1.6386753044278648,1825,2891,1,-0.19916354633979905,0
2375,-1.0273214588428854,1014,1932,1,-0.019379249045814097,0
2376,-1.5545046625218786,1563,2799,0,-0.2553461392441693,0
2377,-1.0274959419314136,1093,2420,1,-0.8508816240304944,0
2378,0.6135175056759637,1037,691,0,-0.5137860666042727,0
2379,-1.480558729603643,1030,1800,1,-0.4800765108616505,0
2380,-0.7311538643751808,1686,1014,0,-0.27781917640591747,0
2381,0.5645575510349611,2432,211,0,-0.6149147338321392,0
2382,-1.4496752229341578,1630,2748,0,-0.390184362214658,0
2383,-0.7361789773247919,1151,1318,1,-0.378947843633784,0
2384,-0.0915337584486392,1556,1161,1,0.12669549250554865,0
2385,1.412405774811013,2222,385,0,-0.8621181426113685,0
2386,1.3467303402890125,2099,1929,1,-0.772225993964376,0
2387,0.2464748806481191,1108,436,1,-0.41265739937640616,0
2388,1.5044281557007664,1311,521,0,-0.8621181426113685,0
2389,-0.17169128931847752,1571,949,1,-0.16545399059717686,0
2390,-1.3757990832513338,2287,1075,0,-0.5025495480233986,0
2391,-1.759417601689354,571,536,0,-0.6935703638982577,0
2392,0.45735514144325773,470,168,1,-0.8284085868687463,0
2393,1.6442240062295312,1969,2996,0,0.12669549250554865,0
2394,-1.1926267369144676,692,1021,0,-0.569968659508643,0
2395,1.5512245200440202,2989,1094,1,-0.3452382878911618,0
2396,-1.7157619329396072,241,2726,0,-0.15421747201630281,0
2397,-1.3369242511272588,2795,1727,0,0.05927638102030431,0
2398,-0.34013726298356645,2790,2871,0,-0.09803487911193251,0
2399,1.6269152838475371,191,162,0,-0.7160434010600057,0
2400,-0.1711329434351873,1509,2995,0,-0.6261512524130133,0
2401,-1.204631173405205,923,1004,0,-0.33400176931028774,0
2402,0.5295562434762118,106,185,0,0.036803343858556194,0
2403,0.39265681221701465,1291,2378,1,-0.7497529568026279,0
2404,-1.4099977686028535,263,2979,1,0.0030937881159340194,0
2405,-1.4104514246330269,2860,698,1,0.036803343858556194,0
2406,0.25603655389946256,2730,1806,1,0.08174941818205243,0
2407,-0.30436822983529305,164,107,1,0.23906067831428926,0
2408,-0.44241924947877576,874,2682,1,-0.19916354633979905,0
2409,-0.5487492436278386,861,2244,0,-0.2890556949867915,0
2410,0.47808373236040347,1029,1439,0,-0.8733546611922426,0
2411,0.9573538799295628,853,974,0,-0.4913130294425246,0
2412,-0.8492440186910418,918,1542,0,0.09298593676292649,0
2413,1.3690990722383232,2666,1022,0,-0.8284085868687463,0
2414,-1.2370152346360324,869,2716,0,-0.13174443485455467,0
2415,0.32136302224440694,2238,1056,0,-0.6373877709938873,0
2416,1.6923813386633042,606,1870,1,-0.0755618419501844,0
2417,-1.0999413202883073,1485,2207,0,-0.8059355497069982,0
2418,0.2442414971149588,2059,2678,1,0.036803343858556194,0
2419,0.7685980747597956,621,2493,0,-0.4238939179572802,0
2420,-0.2458814985606525,170,2923,1,0.13793201108642272,0
2421,-0.01256271258079237,442,233,0,0.21658764115254114,0
2422,-0.864144874451347,2475,1422,1,-0.41265739937640616,0
2423,-1.4467788036645903,1665,636,0,-0.8621181426113685,0
2424,0.29812187485245556,407,614,1,0.014330306696808078,0
2425,1.4402881723578138,2630,2225,1,-0.05308880478843627,0
2426,0.8182559617549107,2283,2626,1,-0.22163658350154716,0
2427,0.941266539167266,1726,2177,1,-0.5362591037660208,0
2428,-0.9983921627649159,1539,2011,1,-0.10927139769280657,0
2429,0.7623166835727817,2024,2806,0,0.2278241597334152,0
2430,-1.5916695603783775,2438,2739,1,-0.6710973267365095,0
2431,0.4555056207048593,536,95,1,-0.7160434010600057,0
2432,0.30719499545592016,208,10,1,-0.6710973267365095,0
2433,1.3495918629408743,1154,2476,1,-0.772225993964376,0
2434,-0.5110957931234611,310,373,1,-0.3115287321485396,0
2435,1.0035570017718207,2907,2672,0,-0.772225993964376,0
2436,0.41115201960099984,2422,2527,1,0.10422245534380055,0
2437,1.3325274168828198,58,1103,0,-0.6486242895747614,0
2438,-1.736874386651515,1055,1650,1,0.07051289960117837,0
2439,0.3447437561071807,1851,252,1,-0.7048068824791317,0
2440,1.695556930874517,2556,1762,0,0.0030937881159340194,0
2441,-1.7547763515345047,977,61,0,-0.7048068824791317,0
2442,-1.6691051550671765,2980,843,1,-0.13174443485455467,0
2443,-1.2406095862597126,1471,487,0,-0.7160434010600057,0
2444,-1.6693145347734102,2126,917,1,-0.5587321409277689,0
2445,0.6411905235165306,1859,2921,1,-0.4913130294425246,0
2446,-1.0769793458380008,393,1314,1,-0.378947843633784,0
2447,0.50272074446058,2866,1057,0,0.19411460399079303,0
2448,-0.25055764533320735,994,1245,0,-0.6036782152512652,0
2449,-1.081725285845967,2042,1033,0,-0.3115287321485396,0
2450,0.9955656763172305,1646,1873,0,-0.6373877709938873,0
2451,1.5560402532873974,805,2086,0,-0.2553461392441693,0
2452,-0.29355027834654673,2179,777,0,-0.4238939179572802,0
2453,0.34701203625804694,2969,793,0,-0.592441696670391,0
2454,-0.4672656412851864,2762,564,1,-0.2328731020824212,0
2455,-1.6544485756308107,1779,2916,0,-0.030615767626688155,0
2456,0.3350773930027205,194,2667,0,-0.3115287321485396,0
2457,-1.1444694044806945,2853,2908,0,-0.26658265782504337,0
2458,-0.5238679552037225,2509,1687,1,-0.569968659508643,0
2459,-0.4742449648263129,575,2517,0,-0.7048068824791317,0
2460,0.6296397430559663,1675,139,0,-0.569968659508643,0
2461,1.0028590694177077,2939,319,1,-0.0755618419501844,0
2462,-0.7825565822555778,2699,1435,1,-0.12050791627368063,0
2463,0.18530110981014508,1926,2045,1,-0.05308880478843627,0
2464,-0.3004947052699678,2215,2301,0,-0.4238939179572802,0
2465,-1.0807830771679148,111,183,1,-0.16545399059717686,0
2466,1.6834129079129567,1004,477,0,-0.7048068824791317,0
2467,-1.1750388415908286,2004,1619,0,-0.030615767626688155,0
2468,0.23921638416534752,1048,2523,0,-0.8508816240304944,0
2469,1.2152398847741888,2136,1540,1,-0.2104000649206731,0
2470,1.1647793755718436,1177,474,0,-0.8284085868687463,0
2471,1.4313546382251716,1978,1045,1,-0.390184362214658,0
2472,-1.5299025470394076,2536,170,1,-0.27781917640591747,0
2473,-0.8137541584844135,339,380,0,-0.30029221356766556,0
2474,0.9308673470909877,1000,1751,0,0.0030937881159340194,0
2475,-0.7308048981981246,848,1638,0,-0.16545399059717686,0
2476,1.6027668243952393,1693,1855,1,-0.3452382878911618,0
2477,-1.4137317066973565,815,1801,1,-0.8059355497069982,0
2478,-1.2881387795747843,1076,1177,0,0.11545897392467461,0
2479,-0.9824095118557362,1385,2630,1,-0.6036782152512652,0
2480,1.0623229059881059,2846,1228,1,0.11545897392467461,0
2481,-0.8660292918074513,1585,2355,1,-0.7160434010600057,0
2482,-0.7103903768403294,1312,206,0,-0.40142088079553206,0
2483,0.9902613904259744,748,1253,0,-0.4913130294425246,0
2484,1.4551890281181188,1620,320,0,-0.7048068824791317,0
2485,1.23544502642575,341,2854,0,0.036803343858556194,0
2486,-1.3452296461411994,2081,1645,1,-0.05308880478843627,0
2487,-0.061976323251968286,292,1079,0,-0.41265739937640616,0
2488,-0.08776492373643073,2588,2424,1,-0.5025495480233986,0
2489,0.7102160333382723,502,709,0,-0.0755618419501844,0
2490,-0.9264353370559014,1188,1787,1,0.11545897392467461,0
2491,1.6188890617752418,585,1521,1,-0.569968659508643,0
2492,-1.0180040619154815,2949,2466,0,-0.6036782152512652,0
2493,-0.5842042072167616,2768,798,0,0.21658764115254114,0
2494,0.7002007040567554,425,2769,1,-0.15421747201630281,0
2495,-1.3183941471255676,35,1293,0,-0.3227652507294137,0
2496,1.2562783071960126,652,207,1,0.23906067831428926,0
2497,-1.5327291730735637,1138,1105,0,-0.6373877709938873,0
2498,1.5481187210682186,1658,807,1,-0.6710973267365095,0
2499,-1.398272505053761,1787,2242,1,-0.5362591037660208,0
2500,-0.1640489300409438,1351,1207,0,-0.8396451054496203,0
2501,0.08036698036930745,2450,2243,0,-0.5025495480233986,0
2502,0.1481013153359407,613,2989,0,-0.2553461392441693,0
2503,-0.3871081104153481,701,418,0,-0.14298095343542874,0
2504,-0.23213223118463325,668,2603,0,-0.7385164382217538,0
2505,-0.4373941365291647,1733,1685,0,-0.6036782152512652,0
2506,-0.36700765861690365,1460,2232,0,-0.12050791627368063,0
2507,0.037548830444496174,1663,1859,1,0.10422245534380055,0
2508,-0.9035431558410063,2512,2846,1,-0.5587321409277689,0
2509,1.3511971073553335,2084,659,0,-0.5362591037660208,0
2510,-1.4196990283250195,2431,2524,1,0.014330306696808078,0
2511,-0.36048199110595036,2510,128,0,-0.7385164382217538,0
2512,1.1034660182630467,2538,1969,0,-0.16545399059717686,0
2513,0.9696723859796513,459,2037,0,0.036803343858556194,0
2514,0.3086606533995568,523,1126,1,-0.7385164382217538,0
2515,1.3955856050768982,2296,133,0,0.18287808540991896,0
2516,1.391712080511573,1662,2120,1,-0.6373877709938873,0
2517,-1.5299025470394076,2679,378,1,-0.40142088079553206,0
2518,-1.2773208280860382,1706,1695,1,0.08174941818205243,0
2519,-0.6065380425483665,1458,597,1,-0.5025495480233986,0
2520,-1.1764696029167594,1049,2450,1,-0.019379249045814097,0
2521,-0.11875312025903256,1470,2259,1,-0.17669050917805093,0
2522,-0.12315009408994232,1899,2569,1,-0.8508816240304944,0
2523,1.6839363571785413,2352,2543,1,-0.12050791627368063,0
2524,0.8624001831525362,1622,1735,1,-0.7385164382217538,0
2525,0.7967945418659469,2991,1648,0,-0.17669050917805093,0
2526,1.6817727668807918,2391,227,0,0.07051289960117837,0
2527,-0.501010670606533,167,2789,1,-0.36771132505290993,0
2528,-0.607619837697241,1051,534,0,-0.7160434010600057,0
2529,0.03995669706618482,2751,994,1,-0.6710973267365095,0
2530,1.2158331272751841,2127,188,1,-0.36771132505290993,0
2531,-0.9194909101324804,844,2918,0,-0.35647480647203583,0
2532,-1.4607374507468436,2377,2119,0,0.036803343858556194,0
2533,-0.8163714048123358,930,2473,0,-0.12050791627368063,0
2534,1.4044842425918347,1191,1389,0,-0.40142088079553206,0
2535,-0.3160585967666798,1925,481,0,-0.43513043653815425,0
2536,0.2500692322717992,1515,2381,0,0.0030937881159340194,0
2537,1.0031731389770588,1058,517,0,-0.46883999228077644,0
2538,-1.7431906744562347,2073,2621,1,-0.2104000649206731,0
2539,0.053496584735970285,1006,2040,0,0.014330306696808078,0
2540,-1.2048056564937335,2064,574,0,-0.46883999228077644,0
2541,-0.7437515433669142,750,2862,0,-0.8171720682878723,0
2542,1.1083515447418353,261,1572,1,-0.8059355497069982,0
2543,-1.7544971785928596,1359,795,0,0.07051289960117837,0
2544,-1.5981254346539195,1179,561,1,-0.378947843633784,0
2545,0.9680322449474864,2419,2060,1,-0.7497529568026279,0
2546,-1.274494202051882,1061,2872,1,-0.2553461392441693,0
2547,-1.4905740588851597,849,865,1,-0.8284085868687463,0
2548,-0.5347208033101744,2886,969,0,-0.26658265782504337,0
2549,1.382953029467459,2830,1909,0,-0.4463669551190283,0
2550,-1.1675011721664121,1731,650,0,0.09298593676292649,0
2551,1.034754578000656,1328,1102,1,0.10422245534380055,0
2552,-0.899774321128798,1791,2608,0,-0.08679836053105845,0
2553,-0.7079127169832294,1252,2134,0,-0.06432532336931034,0
2554,-0.16300203150977477,694,2149,1,-0.33400176931028774,0
2555,1.1375949103791558,1153,946,1,-0.6823338453173835,0
2556,0.6500193677960557,1207,2,0,-0.2104000649206731,0
2557,-0.14415785794873315,1039,1661,0,-0.2104000649206731,0
2558,0.17814730318049046,2721,350,0,-0.7497529568026279,0
2559,0.3746152608632024,248,1974,0,0.25029719689516333,0
2560,0.015180098495185765,1774,2675,1,0.014330306696808078,0
2561,0.20138845057244184,951,496,0,-0.8059355497069982,0
2562,-0.4020089661756531,2851,729,0,0.08174941818205243,0
2563,1.0455725294894023,221,695,0,-0.8059355497069982,0
2564,-0.8294576364519481,926,2983,1,-0.40142088079553206,0
2565,1.0960330386917472,643,2487,0,0.11545897392467461,0
2566,-1.559878741648546,2302,2472,1,0.12669549250554865,0
2567,-1.2692248127783314,2925,237,0,-0.6823338453173835,0
2568,0.5856351081291634,1437,2504,1,-0.4463669551190283,0
2569,0.7372958086778433,838,575,1,-0.17669050917805093,0
2570,-1.0718844396529783,2273,2165,1,-0.8733546611922426,0
2571,1.2982938349135942,862,2756,1,-0.5250225851851468,0
2572,-0.11906718981838332,1506,759,0,-0.3115287321485396,0
2573,-1.3471838567327148,1915,562,0,-0.18792702775892497,0
2574,1.0902053035349066,454,2469,0,0.0030937881159340194,0
2575,1.2264416990576963,921,449,1,-0.2553461392441693,0
2576,-1.6966734830546262,941,453,1,0.19411460399079303,0
2577,-1.1762951198282317,2498,2361,1,-0.19916354633979905,0
2578,-0.7621769575154883,1575,1388,1,-0.030615767626688155,0
2579,0.5577876072000684,2563,672,0,-0.3227652507294137,0
2580,-1.3976792625527652,593,1723,0,-0.26658265782504337,0
2581,-0.7832196179919848,1326,664,1,-0.06432532336931034,0
2582,0.25362868727777393,2942,815,1,0.04803986243943025,0
2583,0.5211112619914485,2208,2946,0,-0.8171720682878723,0
2584,-0.5343718371331181,657,720,1,-0.2104000649206731,0
2585,-0.172773084467352,1936,511,1,-0.6486242895747614,0
2586,1.2143325727138419,1235,1386,1,-0.378947843633784,0
2587,0.06002225224692359,1205,1003,1,-0.6261512524130133,0
2588,-0.5443522697969289,561,2407,0,-0.22163658350154716,0
2589,0.9730573578970977,1373,1666,0,0.25029719689516333,0
2590,-0.7151363168482954,738,1621,0,-0.7834625125452501,0
2591,0.4790259410384555,2549,2044,0,-0.19916354633979905,0
2592,-1.1428292634485298,11,805,0,-0.6935703638982577,0
2593,0.2826277765911547,2261,26,0,-0.04185228620756221,0
2594,-0.3632388239046952,311,2274,1,-0.8396451054496203,0
2595,-1.2167751963667652,2271,555,1,0.08174941818205243,0
2596,1.487887158908297,1749,1692,0,-0.41265739937640616,0
2597,1.6522502283018266,2399,680,1,-0.7272799196408798,0
2598,-1.1650584089270177,410,2148,0,0.20535112257166707,0
2599,1.446534666927122,1739,2801,1,0.0030937881159340194,0
2600,-1.641676413550549,1066,2837,1,-0.24410962066329528,0
2601,0.3443249966947132,50,2573,1,-0.6261512524130133,0
2602,0.6660718119406469,1341,2210,0,-0.6823338453173835,0
2603,0.16963252846031607,2855,857,1,-0.5137860666042727,0
2604,0.5966973359418489,2871,2092,1,-0.592441696670391,0
2605,-0.25753696887433386,2560,617,1,-0.7497529568026279,0
2606,0.42315645609173735,2952,1852,1,-0.581205178089517,0
2607,-1.2817526985346535,1005,28,1,-0.35647480647203583,0
2608,0.21091522720607941,1798,359,1,-0.390184362214658,0
2609,0.7751237422707487,549,1035,0,-0.6036782152512652,0
2610,0.21813882707114535,2709,1151,0,-0.15421747201630281,0
2611,0.38602645485294435,1876,661,1,-0.7834625125452501,0
2612,0.41041919062918175,377,2121,1,-0.06432532336931034,0
2613,0.9580169156659699,892,452,0,-0.7385164382217538,0
2614,-0.9676482425662536,2108,1677,0,-0.8508816240304944,0
2615,1.5101860976221964,2200,1041,0,-0.3227652507294137,0
2616,-1.5351370396952524,644,204,1,-0.46883999228077644,0
2617,0.23555223930625604,897,117,0,-0.30029221356766556,0
2618,0.13288639001628463,41,299,1,-0.04185228620756221,0
2619,1.4291212546920113,2229,1263,0,0.05927638102030431,0
2620,-0.5925793954661133,378,2425,0,-0.592441696670391,0
2621,0.8964243854155282,1387,1701,1,-0.581205178089517,0
2622,0.7886985265582398,2911,1658,1,-0.5362591037660208,0
2623,1.0392213450669772,670,2520,1,-0.378947843633784,0
2624,1.542605055470729,2923,2486,1,-0.08679836053105845,0
2625,-1.3204879441879058,1906,2452,1,-0.7272799196408798,0
2626,-0.0009072422671110143,2184,1043,0,-0.2553461392441693,0
2627,0.9550507031609912,2970,737,1,-0.8508816240304944,0
2628,-1.6803069693506845,1942,1602,1,-0.10927139769280657,0
2629,-0.4483167778710278,554,2393,1,-0.08679836053105845,0
2630,-0.4213416923845736,217,2703,0,0.12669549250554865,0
2631,0.675179829161817,2562,2526,1,-0.7160434010600057,0
2632,1.3584905004558108,847,2620,0,-0.36771132505290993,0
2633,-0.2489524009187481,2463,2333,1,-0.5362591037660208,0
2634,0.281825154383925,2067,2257,1,-0.2890556949867915,0
2635,1.3277465802571482,385,1931,1,-0.8621181426113685,0
2636,-0.9001232873058543,1149,96,1,-0.772225993964376,0
2637,-0.24183349090679918,884,156,0,-0.8171720682878723,0
2638,0.3299824868176981,744,115,1,-0.4576034736999024,0
2639,-0.38400231143954683,661,2499,1,0.07051289960117837,0
2640,-0.8991461820100966,879,87,1,-0.16545399059717686,0
2641,1.066301120406548,266,1193,1,-0.24410962066329528,0
2642,1.5130127236563524,2662,649,0,0.05927638102030431,0
2643,1.343938610872562,1114,1679,0,0.12669549250554865,0
2644,-1.4080086613936325,1590,2762,0,-0.2890556949867915,0
2645,0.3978564082551538,2290,495,0,-0.7609894753835019,0
2646,-1.2937222384076854,1337,85,1,-0.43513043653815425,0
2647,-1.0367435456234064,204,1976,0,0.16040504824817084,0
2648,-1.2768671720558649,1863,416,1,0.12669549250554865,0
2649,0.8945050714417184,2617,527,1,-0.8508816240304944,0
2650,-1.6544485756308107,2307,1200,0,-0.030615767626688155,0
2651,1.1143188663694987,1065,2291,1,-0.7946990311261242,0
2652,0.35556170759592703,1367,144,0,-0.8508816240304944,0
2653,-0.42992626034015935,2523,1039,1,-0.5587321409277689,0
2654,-1.1286612366600428,54,1027,0,-0.10927139769280657,0
2655,-0.7073892677176449,2029,1891,0,-0.8396451054496203,0
2656,0.860620455649549,1412,2945,0,-0.5025495480233986,0
2657,0.28999096292704324,2954,653,1,-0.390184362214658,0
2658,0.3966699232531623,2417,968,0,0.25029719689516333,0
2659,0.7940726056849073,2161,1612,1,-0.7272799196408798,0
2660,1.5515385896033707,2121,1558,0,-0.10927139769280657,0
2661,0.22592077281950146,602,1351,0,-0.6486242895747614,0
2662,-0.14143592176769398,1607,1246,1,-0.6935703638982577,0
2663,-0.7927114980079168,1801,291,0,-0.7609894753835019,0
2664,0.12192885205671615,2324,2218,0,-0.05308880478843627,0
2665,0.3758017458651939,2816,2903,0,-0.4913130294425246,0
2666,0.9581565021367922,527,1913,1,-0.7048068824791317,0
2667,0.5336391477477705,130,407,0,-0.6261512524130133,0
2668,-1.711993098227399,2467,1054,1,-0.2104000649206731,0
2669,-0.5204480866685706,2848,314,1,-0.2890556949867915,0
2670,1.5039396030528875,281,2993,0,0.0030937881159340194,0
2671,1.5544001122552324,467,1479,0,-0.6149147338321392,0
2672,0.9731969443679199,1380,187,0,-0.16545399059717686,0
2673,0.4274138434518249,700,2226,1,0.014330306696808078,0
2674,-0.9603199528480707,2118,1303,1,-0.6149147338321392,0
2675,1.230838672888606,2765,2984,0,-0.8171720682878723,0
2676,-0.9767911564051294,231,2838,0,-0.5137860666042727,0
2677,1.1762603627969968,1369,2664,0,-0.09803487911193251,0
2678,0.3235615091598618,856,1590,0,-0.7272799196408798,0
2679,-0.2235127666113421,1746,289,1,-0.5362591037660208,0
2680,0.21813882707114535,2732,180,0,-0.772225993964376,0
2681,1.284160704742813,1033,2822,1,-0.8396451054496203,0
2682,0.9781522640821199,1307,2078,0,-0.2890556949867915,0
2683,-0.46461349833955834,252,1690,0,0.014330306696808078,0
2684,-0.4870171269065744,1570,37,0,-0.6598608081556354,0
2685,-1.6831335953848408,1264,1979,1,-0.4238939179572802,0
2686,0.9527126297747138,718,120,0,-0.569968659508643,0
2687,0.26113146008448496,222,1052,1,-0.33400176931028774,0
2688,-1.4985304877220436,2988,2132,1,-0.5587321409277689,0
2689,1.7097598542807093,675,1274,0,-0.10927139769280657,0
2690,1.1855777597244008,972,2404,1,-0.008142730464940039,0
2691,0.05789355856688004,564,2221,0,-0.4238939179572802,0
2692,1.145132579803572,1031,953,0,-0.5250225851851468,0
2693,1.0160150942927313,2624,2061,0,-0.5474956223468949,0
2694,0.8386704831127059,2724,1539,1,0.11545897392467461,0
2695,0.7849645884637373,1409,2211,0,-0.35647480647203583,0
2696,0.1835562789248634,2187,286,1,-0.35647480647203583,0
2697,0.33975353977527534,1490,2114,0,0.25029719689516333,0
2698,0.21454447544746522,524,1946,1,-0.10927139769280657,0
2699,1.4007852011150372,2681,747,1,-0.008142730464940039,0
2700,-0.7711104916481303,1371,2108,0,-0.7048068824791317,0
2701,-0.3030421583624789,1484,12,1,-0.05308880478843627,0
2702,1.3036679140402616,1321,728,1,-0.6149147338321392,0
2703,-1.7181349029435904,1173,69,1,-0.27781917640591747,0
2704,0.1630370677139514,242,2882,0,0.19411460399079303,0
2705,1.2618617660289135,2670,1761,0,-0.8396451054496203,0
2706,1.6822613195286709,1439,984,1,-0.14298095343542874,0
2707,1.4334135386698041,2849,152,0,-0.36771132505290993,0
2708,0.659790420753633,2948,2150,1,0.14916852966729677,0
