duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,386,2935,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,iso_tsap,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,41,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,133,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,http,SF,284,2039,0,0,0,Unknown,unknown
0,tcp,sql_net,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,217,177,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,shell,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1158,328,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,108,0,0,0,Unknown,unknown
0,tcp,http,SF,197,8097,0,0,0,Unknown,unknown
0,udp,private,SF,50,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,kshell,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
2065,tcp,http,RSTR,55744,0,0,0,0,Unknown,unknown
0,tcp,http,SF,160,230,0,0,0,Unknown,unknown
0,tcp,http,SF,305,722,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,244,1752,0,0,0,Unknown,unknown
0,tcp,efs,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ssh,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,279,762,0,0,0,Unknown,unknown
0,tcp,http,SF,205,1794,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,84,0,0,0,Unknown,unknown
0,tcp,http,SF,204,1775,0,0,0,Unknown,unknown
0,tcp,http,SF,243,358,0,0,0,Unknown,unknown
906,tcp,http,RSTR,59424,0,0,0,0,Unknown,unknown
0,tcp,http,SF,314,274,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,S2,54540,8315,0,0,0,Unknown,unknown
0,tcp,http_443,S0,0,0,0,0,0,Unknown,unknown
26,tcp,telnet,SF,109,131,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1467,329,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,56,0,0,0,Unknown,unknown
0,tcp,http,SF,202,1710,0,0,0,Unknown,unknown
907,tcp,http,RSTR,62344,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,40008,0,0,0,0,Unknown,unknown
0,tcp,http,RSTR,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,RSTR,54540,7300,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,43,0,0,0,Unknown,unknown
6,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,http,SF,304,43529,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,ssh,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,296,431,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,239,1075,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,124,178,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,69,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,http,SF,223,3695,0,0,0,Unknown,unknown
0,tcp,http,SF,324,2395,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,udp,domain_u,SF,34,34,0,0,0,Unknown,unknown
0,tcp,http,SF,309,4516,0,0,0,Unknown,unknown
0,tcp,http,SF,234,1645,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,10,222,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2012,340,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,287,347,0,0,0,Unknown,unknown
0,tcp,http,SF,273,339,0,0,0,Unknown,unknown
0,tcp,X11,S1,1256,11240,0,0,0,Unknown,unknown
0,tcp,http,SF,311,489,0,0,0,Unknown,unknown
0,tcp,http,SF,314,6943,0,0,0,Unknown,unknown
148,tcp,ftp,SF,133,579,0,0,0,Unknown,unknown
0,udp,private,SF,55,52,0,0,0,Unknown,unknown
0,tcp,http,SF,285,253,0,0,0,Unknown,unknown
0,tcp,courier,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,304,921,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,2324,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,336,3124,0,0,0,Unknown,unknown
7674,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
7638,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,218,1751,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,593,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,7,278,0,0,0,Unknown,unknown
0,tcp,http,SF,306,309,0,0,0,Unknown,unknown
0,tcp,http,SF,170,17289,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,http,RSTR,45260,4380,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,105,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,33,0,0,0,0,Unknown,unknown
0,icmp,tim_i,SF,564,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,148,29366,0,0,0,Unknown,unknown
0,tcp,http,SF,292,2257,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ssh,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,304,4377,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,36,0,0,0,0,Unknown,unknown
0,tcp,http,SF,314,443,0,0,0,Unknown,unknown
0,tcp,http,SF,267,390,0,0,0,Unknown,unknown
0,tcp,http,SF,206,4781,0,0,0,Unknown,unknown
0,tcp,http,SF,221,2964,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,1,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,321,4746,0,0,0,Unknown,unknown
0,tcp,http,SF,246,4916,0,0,0,Unknown,unknown
0,tcp,time,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,kshell,S0,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7514,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,115,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,305,486,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,126,174,0,0,0,Unknown,unknown
0,tcp,http,SF,190,2238,0,0,0,Unknown,unknown
0,tcp,name,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,11,0,0,0,0,Unknown,unknown
0,tcp,http,SF,302,465,0,0,0,Unknown,unknown
0,tcp,http,RSTR,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,207,1295,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,8553,0,0,0,Unknown,unknown
0,tcp,http,SF,230,23265,0,0,0,Unknown,unknown
0,tcp,http,SF,210,314,0,0,0,Unknown,unknown
1,tcp,ftp_data,SF,192,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,14497,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,1199,0,0,0,Unknown,unknown
0,udp,private,SF,51,49,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,327,1387,0,0,0,Unknown,unknown
0,tcp,http,SF,300,321,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,291,456,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,udp,private,SF,52,54,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,123,178,0,0,0,Unknown,unknown
1,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
0,tcp,http,SF,315,34088,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,229,1464,0,0,0,Unknown,unknown
0,tcp,http,SF,280,318,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,efs,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
8208,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,687,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,private,SF,47,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,115,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,114,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,SF,249,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7272,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,130,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1692,334,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,218,4674,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1991,364,0,0,0,Unknown,unknown
0,tcp,http,SF,232,4999,0,0,0,Unknown,unknown
0,tcp,http,SF,228,4556,0,0,0,Unknown,unknown
0,tcp,pop_2,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1797,325,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
1194,udp,other,SF,146,105,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,uucp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,private,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
7422,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,pop_2,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,udp,private,SF,52,53,0,0,0,Unknown,unknown
0,tcp,ldap,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,54,49,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,shell,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,219,1986,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1617,325,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
7212,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
281,tcp,ftp,SF,156,595,0,0,0,Unknown,unknown
2079,tcp,http,RSTR,74024,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,230,39699,0,0,0,Unknown,unknown
0,tcp,ssh,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1031,326,0,0,0,Unknown,unknown
0,tcp,http,RSTR,39420,2920,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,mtp,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,854,0,0,0,0,Unknown,unknown
0,tcp,http,SF,194,1984,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,http,SF,273,2947,0,0,0,Unknown,unknown
2,tcp,telnet,SF,398,3881,0,0,1,Unknown,unknown
4772,udp,other,SF,146,105,0,0,0,Unknown,unknown
0,udp,private,SF,51,53,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,126,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,307,1075,0,0,0,Unknown,unknown
0,tcp,vmnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,232,2239,0,0,0,Unknown,unknown
0,tcp,http,SF,309,3222,0,0,0,Unknown,unknown
0,tcp,http,SF,283,1246,0,0,0,Unknown,unknown
0,tcp,http,SF,351,949,0,0,0,Unknown,unknown
0,tcp,netstat,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,258,633,0,0,0,Unknown,unknown
0,tcp,http,SF,294,8350,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,222,869,0,0,0,Unknown,unknown
0,tcp,http,SF,263,391,0,0,0,Unknown,unknown
0,tcp,smtp,SF,904,335,0,0,0,Unknown,unknown
0,tcp,http,SF,205,1587,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,40,0,0,0,Unknown,unknown
0,tcp,http,SF,303,4290,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,212,315,0,0,0,Unknown,unknown
0,tcp,http,SF,311,294,0,0,0,Unknown,unknown
282,tcp,ftp,SF,159,599,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,81,0,0,0,Unknown,unknown
0,tcp,http,SF,321,260,0,0,0,Unknown,unknown
0,tcp,http,SF,335,263,0,0,0,Unknown,unknown
0,tcp,http,SF,299,775,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,53,54,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1881,331,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,332,758,0,0,0,Unknown,unknown
317,tcp,X11,SF,62825648,90476,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,10389,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,78,0,0,0,Unknown,unknown
796,tcp,http,RSTR,62344,0,0,0,0,Unknown,unknown
0,tcp,http,SF,168,5962,0,0,0,Unknown,unknown
2359,udp,other,SF,146,105,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,311,0,0,0,Unknown,unknown
0,tcp,http,SF,289,403,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2813,369,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,http,SF,207,773,0,0,0,Unknown,unknown
0,tcp,http,SF,324,4485,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8212,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,9412,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,ftp,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1447,435,0,0,0,Unknown,unknown
281,tcp,ftp,SF,164,601,0,0,0,Unknown,unknown
0,udp,private,SF,46,43,0,0,0,Unknown,unknown
0,tcp,http,SF,243,9392,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ssh,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,289,4058,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,4226,0,0,0,0,Unknown,unknown
0,tcp,http,SF,301,1420,0,0,0,Unknown,unknown
0,tcp,http,SF,303,556,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,225,736,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8156,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1316,327,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,ftp_data,SF,6581,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,76,0,0,0,Unknown,unknown
0,tcp,http,SF,192,315,0,0,0,Unknown,unknown
0,udp,private,SF,53,51,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,hostnames,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,4,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,290,1107,0,0,0,Unknown,unknown
0,tcp,http,SF,312,1560,0,0,0,Unknown,unknown
0,tcp,http,SF,302,258,0,0,0,Unknown,unknown
0,tcp,http,SF,181,6277,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,289,752,0,0,0,Unknown,unknown
0,tcp,http,SF,164,8905,0,0,0,Unknown,unknown
0,tcp,http,SF,205,5878,0,0,0,Unknown,unknown
0,tcp,http,SF,209,1281,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,281,273,0,0,0,Unknown,unknown
0,tcp,time,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,226,695,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
283,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,213,253,0,0,0,Unknown,unknown
0,tcp,http,SF,205,770,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,tcp,http,SF,215,2753,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,64,0,0,0,0,Unknown,unknown
0,tcp,http,SF,313,630,0,0,0,Unknown,unknown
0,tcp,http,SF,310,1617,0,0,0,Unknown,unknown
0,tcp,http,SF,359,486,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
284,tcp,ftp,SF,163,599,0,0,0,Unknown,unknown
0,tcp,http,SF,238,6882,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,111,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
